
static timeTest optimisation level: 0
START: real: 0.0002380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002610000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0002980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003870000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0003980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0004970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005210000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005370000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005700000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0005990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006260000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0006980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007120000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007310000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0007950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008430000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008530000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008830000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0008980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009040000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009390000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009590000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0009950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010330000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0010970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011100000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011230000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011760000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0011970000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012020000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012400000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012460000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012510000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012670000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0012950000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013240000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013650000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0013960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014170000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014320000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014440000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014500000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014860000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0014930000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015190000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015360000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015740000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0015890000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016250000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016380000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0016910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017160000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017680000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017790000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0017940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018060000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018180000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018300000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018450000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018520000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018580000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018770000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018840000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0018960000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019030000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019470000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019540000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019600000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019660000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019730000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019800000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0019940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020080000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020620000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020690000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020750000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020810000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020880000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0020940000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021010000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021090000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021150000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021720000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0021920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022000000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022070000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022140000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022220000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022290000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022560000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022910000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0022980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023270000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023340000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023410000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023480000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023550000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023630000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023710000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023780000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023850000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023920000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0023990000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024050000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024130000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024200000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024280000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024350000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024420000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024490000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024570000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024640000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024820000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024900000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0024980000, user: 0.0000000000, sys: 0.0000000000
START: real: 0.0025050000, user: 0.0000000000, sys: 0.0000000000
